FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000635,572,920,536,126,79,0.8077673316001892,3
000635,573,241,536,48,137,0.7470081448554993,1
000635,574,798,515,122,67,0.7287288308143616,3
000635,575,423,490,71,70,0.7175525426864624,3
000635,576,1371,537,41,107,0.6496989727020264,1
000635,577,508,480,50,45,0.5525456666946411,3
000635,578,335,497,34,32,0.28101685643196106,3
000153,579,750,657,303,336,0.8696326613426208,3
000153,580,580,593,140,108,0.7928610444068909,3
000153,581,812,606,174,70,0.6685400009155273,3
000153,582,1502,556,54,111,0.6428866982460022,1
000153,583,1674,562,38,106,0.6234756708145142,1
000153,584,699,522,57,45,0.6048378944396973,3
000153,585,850,511,43,28,0.6037605404853821,3
000153,586,423,530,30,75,0.5846689343452454,1
000153,587,334,536,31,66,0.425813764333725,1
000153,588,3,588,47,141,0.35067448019981384,1
000153,589,1177,681,147,123,0.307737797498703,4
000153,590,605,486,52,54,0.27878880500793457,3
000609,591,970,528,190,129,0.8619188666343689,3
000609,592,1326,700,575,323,0.859049379825592,3
000609,593,719,498,100,59,0.8111176490783691,3
000609,594,879,525,102,67,0.7996454834938049,3
000609,595,425,490,73,73,0.7580459713935852,3
000609,596,1426,628,356,190,0.720640242099762,3
000609,597,491,476,49,38,0.6678838133811951,3
000609,598,275,525,49,121,0.6154397130012512,1
000609,599,0,833,105,222,0.596806526184082,2
000609,600,1249,517,32,89,0.5285201668739319,1
000179,601,587,649,273,312,0.8906424045562744,3
000179,602,483,580,127,97,0.8406436443328857,3
000179,603,692,590,162,104,0.7589722275733948,3
000179,604,1383,536,52,127,0.6958097815513611,1
000179,605,770,518,48,31,0.6208642721176147,3
000179,606,289,540,33,82,0.5901519656181335,1
000179,607,616,519,51,39,0.4724196791648865,3
000179,608,511,487,53,59,0.33663123846054077,3
000179,609,1096,695,169,176,0.3317320644855499,2
000179,610,1597,546,48,126,0.30965733528137207,1
000179,611,1608,544,34,123,0.25752463936805725,1
000623,612,1503,671,415,234,0.9330760836601257,3
000623,613,1031,551,228,155,0.9013081192970276,3
000623,614,238,535,48,119,0.7977465391159058,1
000623,615,405,483,74,70,0.7875272035598755,3
000623,616,747,511,107,62,0.7479553818702698,3
000623,617,886,533,113,74,0.7326748371124268,3
000623,618,1291,532,35,102,0.57322758436203,1
000623,619,481,472,50,42,0.5464807748794556,3
000623,620,1887,597,32,201,0.43548819422721863,1
000623,621,1736,932,183,145,0.3275260925292969,3
000145,622,804,656,308,337,0.883997917175293,3
000145,623,615,596,138,108,0.7869589924812317,3
000145,624,72,438,53,81,0.6729696393013,10
000145,625,1549,556,38,110,0.6491101980209351,1
000145,626,855,605,173,72,0.6109358668327332,3
000145,627,468,527,29,73,0.5901154279708862,1
000145,628,1699,576,39,103,0.5446189641952515,1
000145,629,382,530,27,63,0.44737139344215393,1
000145,630,1366,525,28,68,0.4150930941104889,1
000145,631,730,519,57,47,0.3987744450569153,3
000145,632,880,509,41,28,0.37904128432273865,3
000145,633,1204,681,135,107,0.34731417894363403,4
000151,634,767,657,304,340,0.9056530594825745,3
000151,635,589,592,140,108,0.8187097311019897,3
000151,636,17,439,51,92,0.7876325249671936,10
000151,637,707,524,59,43,0.7401728630065918,3
000151,638,1509,561,58,108,0.7215993404388428,1
000151,639,1681,562,35,113,0.5984011888504028,1
000151,640,437,529,30,76,0.5689069628715515,1
000151,641,823,605,174,72,0.49337509274482727,3
000151,642,860,511,43,31,0.46064913272857666,3
000151,643,1334,524,34,71,0.34996891021728516,1
000151,644,189,456,23,44,0.3351433277130127,10
000151,645,350,536,26,60,0.3324386775493622,1
000151,646,21,593,48,135,0.276965856552124,11
000151,647,20,595,49,132,0.2507249414920807,1
000637,648,1148,568,282,194,0.8838898539543152,3
000637,649,1681,709,238,255,0.8793056011199951,3
000637,650,811,522,121,68,0.8249049186706543,3
000637,651,428,494,73,70,0.7876594066619873,3
000637,652,926,542,129,79,0.7704446911811829,3
000637,653,245,522,47,157,0.6327943205833435,1
000637,654,517,485,50,42,0.6033006310462952,3
000637,655,1387,542,43,115,0.5431522130966187,1
000637,656,508,482,52,43,0.32879945635795593,3
000637,657,1141,525,73,50,0.2631925344467163,3
000186,658,549,648,268,295,0.8727403879165649,3
000186,659,465,581,127,95,0.8086526989936829,3
000186,660,1368,534,43,133,0.7945314049720764,1
000186,661,670,591,160,113,0.7372780442237854,3
000186,662,260,548,33,84,0.6510990858078003,1
000186,663,1603,550,49,121,0.535233736038208,1
000186,664,602,522,52,38,0.4983466863632202,3
000186,665,957,429,50,107,0.4880308508872986,10
000186,666,757,518,43,36,0.46654391288757324,3
000186,667,157,554,27,74,0.36244556307792664,1
000186,668,1752,407,42,90,0.27082309126853943,10
000192,669,512,650,288,291,0.8849773406982422,3
000192,670,450,586,122,95,0.8650432229042053,3
000192,671,659,590,167,130,0.7968372702598572,3
000192,672,233,554,35,86,0.6911261677742004,1
000192,673,1354,547,50,123,0.6540886163711548,1
000192,674,1610,547,48,127,0.6414982676506042,1
000192,675,590,520,50,41,0.6228247880935669,3
000192,676,744,525,48,34,0.5042238235473633,3
000192,677,943,428,51,113,0.3769659698009491,10
000192,678,1053,730,113,132,0.29713931679725647,2
000192,679,713,515,35,22,0.26660364866256714,3
000409,680,1214,645,340,168,0.8474919199943542,3
000409,681,1192,804,146,273,0.8177446722984314,1
000409,682,1054,402,89,194,0.7634009122848511,10
000409,683,972,669,108,294,0.7385165095329285,1
000409,684,912,552,88,62,0.6921709775924683,3
000409,685,1250,541,52,112,0.5395869016647339,1
000409,686,1193,546,44,131,0.5305303931236267,1
000409,687,1653,590,75,211,0.4813808500766754,1
000409,688,769,521,44,35,0.4600438177585602,3
000409,689,956,576,132,98,0.3669838607311249,3
000409,690,1327,558,49,91,0.359713077545166,1
000409,691,1173,449,45,80,0.27785569429397583,10
000409,692,877,519,43,25,0.2539931833744049,3
000409,693,1183,762,80,115,0.2520753741264343,1
000347,694,924,544,56,43,0.7302950024604797,3
000347,695,1444,626,63,190,0.6753021478652954,1
000347,696,1124,543,65,52,0.6740800738334656,3
000347,697,1103,528,53,44,0.6194491386413574,3
000347,698,166,667,47,155,0.576153039932251,1
000347,699,1579,596,95,199,0.5741249322891235,1
000347,700,121,673,57,162,0.5303291082382202,1
000347,701,1113,535,75,54,0.5123198628425598,3
000347,702,1576,597,51,187,0.5053006410598755,1
000347,703,1354,528,63,248,0.4759199023246765,1
000347,704,1406,592,53,177,0.4670833647251129,1
000347,705,1884,533,35,144,0.3833913207054138,1
000347,706,1450,540,47,54,0.3793846368789673,1
000347,707,106,669,64,168,0.3300091624259949,1
000347,708,1389,581,70,196,0.32122594118118286,1
000347,709,1360,587,68,191,0.31459251046180725,1
000347,710,1235,428,63,118,0.3039451241493225,10
000347,711,1005,514,35,18,0.27442675828933716,3
000421,712,1019,642,356,182,0.8883135914802551,3
000421,713,657,681,127,317,0.7919847965240479,1
000421,714,944,842,120,238,0.7484945058822632,1
000421,715,1750,582,67,196,0.7070425152778625,1
000421,716,869,781,124,295,0.5978681445121765,1
000421,717,1570,605,86,177,0.5920185446739197,1
000421,718,1080,538,47,110,0.5573768615722656,1
000421,719,1009,541,54,130,0.5482872724533081,1
000421,720,800,378,104,217,0.5177344679832458,10
000421,721,1204,549,48,113,0.47766801714897156,1
000421,722,1159,556,39,92,0.4671676456928253,1
000421,723,798,379,112,298,0.4002026915550232,10
000421,724,615,511,44,32,0.384344220161438,3
000421,725,1243,550,39,110,0.3368205726146698,1
000421,726,1066,532,59,120,0.2551738917827606,1
000435,727,1835,310,84,264,0.9205713868141174,10
000435,728,698,669,371,196,0.8944259285926819,3
000435,729,328,371,125,263,0.8243953585624695,10
000435,730,507,594,162,124,0.8091777563095093,3
000435,731,463,567,89,77,0.7172450423240662,3
000435,732,427,957,110,123,0.6881967186927795,1
000435,733,277,884,167,195,0.6873951554298401,1
000435,734,1458,599,70,203,0.677276074886322,1
000435,735,1265,644,93,223,0.6615052819252014,1
000435,736,109,731,104,348,0.6456270813941956,1
000435,737,1344,627,78,181,0.6046158075332642,1
000435,738,963,556,45,126,0.5749900341033936,1
000435,739,578,531,75,61,0.4284999370574951,3
000435,740,911,562,62,129,0.41322800517082214,1
000435,741,870,561,43,112,0.38309967517852783,1
000435,742,903,563,46,122,0.3754929304122925,1
000435,743,392,826,91,177,0.3719635009765625,1
000435,744,879,561,43,115,0.2960253953933716,1
000435,745,901,565,33,120,0.28309518098831177,1
000353,746,932,548,55,40,0.722476065158844,3
000353,747,1127,550,74,53,0.7098063826560974,3
000353,748,1447,644,79,201,0.6661364436149597,1
000353,749,1402,605,189,117,0.6208167672157288,3
000353,750,1583,608,73,199,0.5530877709388733,1
000353,751,1343,570,80,219,0.5521876215934753,1
000353,752,134,675,51,149,0.5420446991920471,1
000353,753,1394,596,70,200,0.5366360545158386,1
000353,754,87,685,57,168,0.5173605680465698,1
000353,755,1105,531,53,44,0.4853483736515045,3
000353,756,1377,596,73,197,0.4377080798149109,1
000353,757,1113,540,62,43,0.3045653998851776,3
000353,758,1068,520,42,20,0.2781795859336853,3
000353,759,1449,600,153,120,0.2729531526565552,3
000384,760,1442,738,93,274,0.7669361233711243,1
000384,761,1124,572,90,72,0.7476013898849487,3
000384,762,1271,429,76,152,0.7015305161476135,10
000384,763,1518,682,88,258,0.6768581867218018,1
000384,764,926,548,51,32,0.6358389258384705,3
000384,765,1088,553,64,52,0.6260240077972412,3
000384,766,1397,628,257,138,0.5990925431251526,3
000384,767,1317,650,53,189,0.5819318294525146,1
000384,768,1397,631,184,133,0.47251638770103455,3
000384,769,1583,680,119,97,0.38659608364105225,3
000384,770,1411,653,289,124,0.3433021306991577,3
000384,771,1713,598,54,141,0.3398004174232483,1
000384,772,1536,673,167,104,0.3384002149105072,3
000384,773,1437,555,46,76,0.2611786723136902,1
000384,774,1375,565,44,100,0.2599431872367859,1
000384,775,1550,560,40,75,0.25900667905807495,1
000384,776,1452,678,249,96,0.2509860694408417,3
000390,777,1420,749,98,294,0.7717926502227783,1
000390,778,1113,575,89,73,0.7041351199150085,3
000390,779,1251,423,78,160,0.70402991771698,10
000390,780,907,539,50,34,0.6909398436546326,3
000390,781,1488,696,105,261,0.6597145199775696,1
000390,782,1371,635,321,145,0.6525780558586121,3
000390,783,1067,553,62,51,0.6095343232154846,3
000390,784,1225,646,55,227,0.5627452731132507,1
000390,785,1733,594,60,156,0.5547689199447632,1
000390,786,1376,634,236,132,0.48401203751564026,3
000390,787,1479,559,44,73,0.3824251592159271,1
000390,788,1528,548,59,94,0.3657226860523224,1
000390,789,1779,595,50,157,0.32405924797058105,1
000390,790,1354,562,46,103,0.3112022280693054,1
000569,791,1490,608,254,141,0.9094929099082947,3
000569,792,1216,590,200,126,0.8747358322143555,3
000569,793,360,788,150,290,0.856907069683075,1
000569,794,1007,520,136,82,0.8053667545318604,3
000569,795,683,504,78,82,0.7513920068740845,3
000569,796,446,586,69,141,0.733750581741333,1
000569,797,842,495,60,43,0.7243210077285767,3
000569,798,397,871,79,126,0.6437841057777405,25
000569,799,561,698,71,120,0.5425505638122559,2
000569,800,434,662,27,51,0.27241072058677673,27
000233,801,392,641,269,268,0.8755224347114563,3
000233,802,778,586,248,122,0.844474196434021,3
000233,803,899,422,67,150,0.7345584034919739,10
000233,804,1367,552,51,135,0.7273083925247192,1
000233,805,1799,553,48,131,0.6354333758354187,1
000233,806,110,587,39,98,0.5951211452484131,1
000233,807,697,517,48,36,0.5278768539428711,3
000233,808,35,491,49,146,0.4526960849761963,1
000233,809,584,526,41,33,0.42486029863357544,3
000233,810,433,583,107,72,0.360344260931015,3
000233,811,1116,835,282,240,0.3417282998561859,2
000233,812,311,503,40,93,0.3342652916908264,1
000233,813,1233,561,35,110,0.31993159651756287,1
000233,814,1810,554,40,125,0.2530510723590851,1
000555,815,1640,610,242,131,0.9031419157981873,3
000555,816,1333,580,204,115,0.8648592233657837,3
000555,817,687,579,53,126,0.8202438354492188,1
000555,818,12,792,111,288,0.8155320882797241,1
000555,819,106,800,122,275,0.793181836605072,1
000555,820,869,524,91,84,0.7804599404335022,3
000555,821,738,763,121,316,0.7684166431427002,1
000555,822,1131,524,106,74,0.7225825190544128,3
000555,823,989,504,53,32,0.6529030203819275,3
000555,824,1228,538,75,55,0.5972579121589661,3
000555,825,800,681,68,107,0.5283493995666504,2
000555,826,767,549,34,78,0.4459223747253418,1
000541,827,1509,586,241,104,0.8939973711967468,3
000541,828,1862,618,57,111,0.7670599818229675,3
000541,829,1320,527,90,69,0.734799861907959,3
000541,830,1136,540,82,86,0.7312543392181396,3
000541,831,956,581,45,109,0.730040967464447,1
000541,832,1114,740,104,310,0.7114542722702026,1
000541,833,1066,670,75,97,0.7095029354095459,2
000541,834,678,726,90,272,0.7081167697906494,1
000541,835,569,721,111,248,0.7027068734169006,1
000541,836,1437,549,90,54,0.6657275557518005,3
000541,837,1185,507,44,36,0.49311164021492004,3
000541,838,1146,807,65,109,0.33088263869285583,25
000541,839,1066,434,82,118,0.28592967987060547,8
000227,840,398,646,280,276,0.8679941296577454,3
000227,841,730,587,228,126,0.7937005162239075,3
000227,842,1356,548,48,136,0.7702676653862,1
000227,843,895,428,65,143,0.7306850552558899,10
000227,844,120,586,40,94,0.5596564412117004,1
000227,845,576,525,44,38,0.547191321849823,3
000227,846,427,584,107,86,0.5401203632354736,3
000227,847,1736,547,60,140,0.5335289835929871,1
000227,848,970,523,32,77,0.4445679485797882,1
000227,849,0,593,32,87,0.3944489359855652,1
000227,850,690,522,41,31,0.3043980300426483,3
000227,851,1100,885,324,195,0.2893069088459015,2
000227,852,1444,407,23,71,0.2865440547466278,10
000227,853,1210,557,36,115,0.26584798097610474,1
000227,854,1044,802,382,272,0.2635590434074402,2
000227,855,1042,813,242,240,0.2590942680835724,2
000227,856,964,525,34,77,0.2551545202732086,1
000596,857,1389,619,294,177,0.9447450041770935,3
000596,858,927,527,166,110,0.896527886390686,3
000596,859,1174,642,340,205,0.8795883655548096,3
000596,860,30,624,92,190,0.843097984790802,1
000596,861,1745,585,86,175,0.7618621587753296,1
000596,862,703,496,81,50,0.7127402424812317,3
000596,863,886,524,68,63,0.7076833248138428,3
000596,864,455,498,72,70,0.6972660422325134,3
000596,865,160,772,85,169,0.6034135222434998,2
000596,866,319,537,41,100,0.5899495482444763,1
000596,867,1222,524,32,77,0.555525004863739,1
000596,868,1061,510,70,52,0.26590582728385925,3
000582,869,1401,618,271,153,0.9043867588043213,3
000582,870,1150,613,237,151,0.8812134861946106,3
000582,871,938,526,146,96,0.8774162530899048,3
000582,872,230,598,72,158,0.8579304218292236,1
000582,873,0,834,159,245,0.8006830811500549,1
000582,874,542,501,78,77,0.7719098329544067,3
000582,875,747,495,70,45,0.7418079972267151,3
000582,876,1795,586,63,185,0.6955689787864685,1
000582,877,349,720,94,143,0.6223418116569519,2
000582,878,4,925,111,153,0.30928999185562134,25
000582,879,561,474,63,42,0.3036036491394043,3
000019,880,960,549,92,79,0.8225370049476624,3
000019,881,1742,592,63,142,0.8015504479408264,1
000019,882,1101,555,131,126,0.762485921382904,3
000019,883,1651,591,59,136,0.7612852454185486,1
000019,884,472,540,39,105,0.7344289422035217,1
000019,885,1421,529,41,113,0.713365375995636,1
000019,886,512,543,36,105,0.5869687795639038,1
000019,887,0,587,49,186,0.5512846112251282,1
000019,888,1557,536,23,77,0.48365816473960876,1
000031,889,961,588,102,77,0.8528258800506592,3
000031,890,1113,578,144,149,0.801654040813446,3
000031,891,1748,630,60,146,0.7789890170097351,1
000031,892,1851,626,67,155,0.7273821830749512,1
000031,893,1455,551,47,123,0.6877472996711731,1
000031,894,444,575,40,114,0.6740260720252991,1
000031,895,1542,527,34,94,0.6256243586540222,1
000031,896,487,585,44,104,0.5950571894645691,1
000031,897,483,580,36,109,0.39464515447616577,1
000031,898,1591,522,24,49,0.380860298871994,1
000031,899,1593,522,33,112,0.3708287477493286,1
000025,900,1798,600,65,153,0.8650410771369934,1
000025,901,1694,608,61,144,0.8007396459579468,1
000025,902,961,567,96,73,0.7972331047058105,3
000025,903,1437,535,42,116,0.7921595573425293,1
000025,904,497,554,41,106,0.6786416172981262,1
000025,905,457,550,44,110,0.647243857383728,1
000025,906,1107,564,137,133,0.6005092263221741,3
000025,907,776,533,139,60,0.4560730457305908,3
000025,908,1524,521,30,84,0.40474754571914673,1
000025,909,1578,547,23,74,0.3654824197292328,1
000025,910,1097,492,29,25,0.29207438230514526,3
000025,911,669,537,22,74,0.2773541808128357,1
000025,912,679,457,17,40,0.25986796617507935,10
000025,913,813,532,115,59,0.2552081346511841,3
000743,914,1733,674,186,145,0.8718165755271912,3
000743,915,607,565,51,131,0.7757270932197571,1
000743,916,1004,523,55,53,0.6341777443885803,3
000743,917,1091,523,61,52,0.5947768092155457,3
000743,918,844,531,22,55,0.514663577079773,1
000024,919,1790,594,64,149,0.851955771446228,1
000024,920,962,562,92,74,0.8362154960632324,3
000024,921,1688,599,56,143,0.8312828540802002,1
000024,922,1434,531,41,114,0.7613780498504639,1
000024,923,497,552,42,106,0.6907998919487,1
000024,924,461,549,42,109,0.660418689250946,1
000024,925,1107,560,133,128,0.623970627784729,3
000024,926,787,527,128,62,0.39883390069007874,3
000024,927,665,531,25,78,0.38556960225105286,1
000024,928,1521,519,36,78,0.35932207107543945,1
000024,929,1514,523,38,75,0.3011109232902527,1
000024,930,901,535,43,47,0.28788700699806213,3
000024,931,1304,569,72,59,0.2588297724723816,3
000742,932,1722,670,196,140,0.9110156893730164,3
000742,933,609,564,48,131,0.7369309067726135,1
000742,934,1002,518,53,56,0.6884161829948425,3
000742,935,1089,522,62,51,0.634235143661499,3
000742,936,842,528,25,58,0.5954511165618896,1
000742,937,1077,514,72,57,0.3576013445854187,3
000742,938,1887,857,32,154,0.26494526863098145,1
000742,939,914,512,23,62,0.2581798732280731,1
000030,940,1838,618,75,164,0.8488814830780029,1
000030,941,960,580,101,74,0.8170983791351318,3
000030,942,1108,572,144,141,0.7989202737808228,3
000030,943,1453,549,42,116,0.7189089059829712,1
000030,944,1538,524,33,93,0.6499861478805542,1
000030,945,445,563,39,114,0.6285014748573303,1
000030,946,1735,624,62,146,0.6167110204696655,1
000030,947,485,574,43,101,0.4940182566642761,1
000030,948,676,464,19,44,0.43454015254974365,10
000030,949,482,569,35,107,0.4020780026912689,1
000030,950,781,545,60,50,0.3219854235649109,3
000030,951,1315,589,77,61,0.31861916184425354,3
000030,952,1593,540,25,88,0.2981129586696625,1
000030,953,1314,588,77,60,0.276084840297699,4
000018,954,960,552,93,76,0.8036532998085022,3
000018,955,1733,592,61,140,0.7685691118240356,1
000018,956,1099,554,131,125,0.7625237703323364,3
000018,957,1643,592,57,132,0.7321909666061401,1
000018,958,1419,528,40,115,0.7219709753990173,1
000018,959,474,544,39,101,0.7082397937774658,1
000018,960,3,591,58,183,0.5981029272079468,1
000018,961,887,518,141,60,0.48757076263427734,3
000018,962,514,546,36,100,0.46023663878440857,1
000018,963,115,598,55,173,0.3701576888561249,1
000018,964,886,526,99,50,0.3041313588619232,3
000018,965,1550,540,24,72,0.2547074556350708,1
000583,966,1395,619,275,153,0.9083648920059204,3
000583,967,1148,613,242,156,0.878628671169281,3
000583,968,0,836,131,241,0.8547119498252869,1
000583,969,936,527,147,95,0.8226345181465149,3
000583,970,213,598,76,163,0.8062227368354797,1
000583,971,533,501,79,78,0.7410573363304138,3
000583,972,744,496,68,45,0.733027458190918,3
000583,973,1789,598,63,173,0.687399685382843,1
000583,974,319,724,100,143,0.6327638626098633,2
000583,975,1248,526,26,67,0.2777463495731354,1
000597,976,1393,621,293,176,0.9395484328269958,3
000597,977,930,527,167,112,0.8869129419326782,3
000597,978,1181,645,351,207,0.8866140246391296,3
000597,979,15,624,92,195,0.8127610087394714,1
000597,980,1749,586,87,176,0.7187341451644897,1
000597,981,704,496,81,50,0.7116736173629761,3
000597,982,453,500,71,67,0.7104352116584778,3
000597,983,885,524,69,64,0.661169171333313,3
000597,984,131,770,102,176,0.649685800075531,2
000597,985,314,536,40,101,0.6331570744514465,1
000597,986,1223,523,31,79,0.5045220851898193,1
000597,987,702,499,63,47,0.32320499420166016,3
000540,988,1524,586,239,103,0.864758312702179,3
000540,989,1140,737,109,307,0.785609245300293,1
000540,990,1452,549,96,56,0.7589688301086426,3
000540,991,975,577,46,112,0.75589519739151,1
000540,992,713,717,83,272,0.7063983678817749,1
000540,993,1089,667,68,99,0.667883038520813,2
000540,994,1152,542,85,86,0.666251540184021,3
000540,995,621,718,88,238,0.6549608707427979,1
000540,996,1883,623,36,105,0.6194671988487244,3
000540,997,1337,526,88,69,0.5263466238975525,3
000540,998,1361,558,64,37,0.3199562728404999,3
000540,999,1203,508,44,37,0.29007264971733093,3
000540,1000,1171,801,67,107,0.2729067802429199,25
000226,1001,399,647,281,275,0.8798416256904602,3
000226,1002,721,590,212,124,0.819959819316864,3
000226,1003,1354,546,48,137,0.7331305742263794,1
000226,1004,895,426,65,143,0.6983479857444763,10
000226,1005,426,588,108,82,0.6378515958786011,3
000226,1006,574,525,45,38,0.6332374811172485,3
000226,1007,1734,544,57,140,0.5910568237304688,1
000226,1008,123,582,46,96,0.5447640419006348,1
000226,1009,968,523,33,77,0.5303898453712463,1
000226,1010,0,593,36,87,0.4652496874332428,1
000226,1011,1092,896,325,184,0.3167549669742584,2
000226,1012,1084,815,259,254,0.2779986560344696,2
000226,1013,50,496,47,134,0.26525363326072693,1
000232,1014,392,643,288,272,0.8745946288108826,3
000232,1015,769,585,246,123,0.809397280216217,3
000232,1016,1365,552,49,134,0.8020943403244019,1
000232,1017,896,423,70,151,0.7488998174667358,10
000232,1018,111,589,41,96,0.6294851303100586,1
000232,1019,1779,550,62,134,0.6195793151855469,1
000232,1020,580,525,46,37,0.5844436287879944,3
000232,1021,697,518,48,36,0.4275042414665222,3
000232,1022,1227,562,38,115,0.3984886705875397,1
000232,1023,430,583,108,78,0.39205849170684814,3
000232,1024,1072,831,326,248,0.33448171615600586,2
000232,1025,37,498,47,140,0.3033747673034668,1
000232,1026,311,506,38,90,0.2993505299091339,1
000554,1027,1654,611,242,131,0.913326621055603,3
000554,1028,1343,581,210,115,0.8708094954490662,3
000554,1029,707,581,50,122,0.8029966354370117,1
000554,1030,143,789,125,290,0.7597570419311523,1
000554,1031,62,782,106,297,0.7406782507896423,1
000554,1032,761,757,123,319,0.7338411808013916,1
000554,1033,886,525,91,83,0.7337315082550049,3
000554,1034,998,504,57,33,0.7194529175758362,3
000554,1035,1243,541,73,53,0.6449136137962341,3
000554,1036,1145,524,106,73,0.6085004210472107,3
000554,1037,787,559,32,69,0.45033887028694153,1
000554,1038,800,834,63,110,0.3638575077056885,25
000554,1039,818,681,65,104,0.30946585536003113,2
000554,1040,783,561,29,68,0.26254960894584656,1
000568,1041,1498,608,253,140,0.9117346405982971,3
000568,1042,1222,589,199,125,0.8722139000892639,3
000568,1043,469,586,60,136,0.8306839466094971,1
000568,1044,391,784,143,294,0.804533839225769,1
000568,1045,1014,519,140,84,0.7993561625480652,3
000568,1046,851,495,59,43,0.778057336807251,3
000568,1047,697,507,77,80,0.7267124652862549,3
000568,1048,579,703,71,109,0.712617039680481,2
000568,1049,425,869,74,118,0.5077216625213623,25
000568,1050,283,72,91,189,0.28659379482269287,10
000568,1051,579,545,26,80,0.2742314636707306,1
000391,1052,1371,640,321,150,0.7847201228141785,3
000391,1053,901,539,48,33,0.7317779660224915,3
000391,1054,1408,753,107,294,0.7203190326690674,1
000391,1055,1480,703,113,257,0.6872901916503906,1
000391,1056,1247,423,79,161,0.671931266784668,10
000391,1057,1063,554,62,52,0.6227259635925293,3
000391,1058,1101,576,93,73,0.6004053354263306,3
000391,1059,1216,642,59,235,0.4897885322570801,1
000391,1060,1478,562,50,73,0.4774801433086395,1
000391,1061,1410,559,45,81,0.43827807903289795,1
000391,1062,1351,564,44,104,0.43757808208465576,1
000391,1063,1734,605,56,160,0.4324829876422882,1
000391,1064,1781,605,49,151,0.36320939660072327,1
000391,1065,1021,520,40,27,0.3008939325809479,3
000391,1066,1334,468,34,101,0.25913748145103455,10
000391,1067,1530,560,41,80,0.25826147198677063,1
000385,1068,1123,574,90,70,0.7961330413818359,3
000385,1069,1438,741,96,272,0.7847715020179749,1
000385,1070,1269,429,76,152,0.7410879135131836,10
000385,1071,924,547,48,32,0.6654420495033264,3
000385,1072,1311,648,52,193,0.6639341115951538,1
000385,1073,1393,630,248,134,0.626207709312439,3
000385,1074,1086,552,59,52,0.6182177662849426,3
000385,1075,1514,686,90,254,0.5882550477981567,1
000385,1076,1251,639,60,223,0.42100897431373596,1
000385,1077,1575,682,126,93,0.39267122745513916,3
000385,1078,1404,655,296,123,0.3859061300754547,3
000385,1079,1545,556,47,79,0.3749638795852661,1
000385,1080,1438,562,43,70,0.3595046401023865,1
000385,1081,1721,597,66,144,0.3413102328777313,1
000385,1082,1377,564,39,102,0.3121338188648224,1
000385,1083,1043,528,41,28,0.25064632296562195,3
000434,1084,723,666,368,194,0.9081577658653259,3
000434,1085,370,371,126,254,0.8609783053398132,10
000434,1086,531,596,157,118,0.8278268575668335,3
000434,1087,1855,310,64,263,0.7843488454818726,10
000434,1088,1479,596,77,202,0.708972692489624,1
000434,1089,475,947,116,132,0.6977344155311584,1
000434,1090,314,875,175,202,0.6944023370742798,1
000434,1091,1285,609,96,249,0.6484806537628174,1
000434,1092,159,727,101,339,0.5945755839347839,1
000434,1093,1360,620,85,186,0.5935235023498535,1
000434,1094,483,567,91,73,0.5909166932106018,3
000434,1095,1277,617,82,243,0.5002155303955078,1
000434,1096,433,820,91,164,0.49977752566337585,1
000434,1097,943,562,52,129,0.49558377265930176,1
000434,1098,600,525,71,65,0.4733475148677826,3
000434,1099,1362,627,64,171,0.42227181792259216,1
000434,1100,886,560,44,109,0.2982734441757202,1
000434,1101,985,562,41,118,0.2808605134487152,1
000434,1102,893,558,46,112,0.277225136756897,1
000434,1103,911,560,34,108,0.27027371525764465,1
000352,1104,1126,549,73,53,0.706938624382019,3
000352,1105,1398,604,193,115,0.6855095624923706,3
000352,1106,931,548,53,40,0.6810128092765808,3
000352,1107,1442,648,86,196,0.6682088971138,1
000352,1108,138,672,53,154,0.6393774747848511,1
000352,1109,88,677,60,171,0.6191878914833069,1
000352,1110,1581,600,76,204,0.6088646054267883,1
000352,1111,1342,541,85,247,0.5501080751419067,1
000352,1112,1105,532,53,42,0.5189757347106934,3
000352,1113,81,692,56,157,0.42173129320144653,1
000352,1114,1351,595,97,197,0.37349292635917664,1
000352,1115,1112,540,69,45,0.3713173568248749,3
000352,1116,1393,593,72,199,0.3345332741737366,1
000352,1117,1067,518,42,22,0.2855113446712494,3
000352,1118,1349,600,196,132,0.25718992948532104,3
000346,1119,923,542,58,44,0.7105329632759094,3
000346,1120,1118,540,71,52,0.6987258791923523,3
000346,1121,1444,626,63,177,0.6293098330497742,1
000346,1122,1354,527,64,243,0.5562595129013062,1
000346,1123,1575,592,48,188,0.5495477318763733,1
000346,1124,1406,584,55,177,0.5463140606880188,1
000346,1125,1575,583,98,210,0.5401452779769897,1
000346,1126,1102,527,72,50,0.5282045006752014,3
000346,1127,126,668,55,163,0.5144256949424744,1
000346,1128,168,667,49,149,0.44132599234580994,1
000346,1129,1449,538,49,53,0.36725327372550964,1
000346,1130,1884,533,35,141,0.33344680070877075,1
000346,1131,775,423,20,39,0.2579303979873657,10
000420,1132,1038,640,357,181,0.8918116688728333,3
000420,1133,686,678,125,316,0.8307047486305237,1
000420,1134,972,835,121,240,0.6898996233940125,1
000420,1135,1591,604,78,177,0.6475035548210144,1
000420,1136,1768,573,75,204,0.6401640772819519,1
000420,1137,1090,533,52,117,0.6066523790359497,1
