FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000091,136,1068,496,39,25,0.39796218276023865,3
000091,134,384,557,38,114,0.3879491686820984,3
000091,133,356,574,31,85,0.3838329613208771,1
000091,112,286,579,36,99,0.37897685170173645,3
000091,108,419,565,41,109,0.3277064561843872,3
000091,104,932,525,90,59,0.2879458963871002,3
000091,44,1701,531,40,77,0.2873951494693756,1
000091,9,1683,591,74,189,0.24052128195762634,1
000091,8,258,573,50,133,0.22982008755207062,1
000091,7,201,565,49,141,0.2241528332233429,1
000091,4,874,595,143,112,0.20908910036087036,1
000091,3,1094,607,230,252,0.20892904698848724,1
000092,160,500,555,28,101,0.8320709466934204,3
000092,144,63,569,57,143,0.3964479863643646,3
000092,136,1063,493,42,28,0.38396936655044556,3
000092,134,378,560,38,115,0.37212225794792175,3
000092,133,348,578,29,84,0.35216960310935974,1
000092,112,269,580,40,109,0.3308318853378296,3
000092,108,411,564,42,112,0.3042075037956238,3
000092,104,928,526,89,59,0.302880197763443,3
000092,44,1700,534,39,74,0.2401103973388672,1
000092,9,1685,596,75,189,0.22821122407913208,1
000092,8,250,574,52,135,0.20789004862308502,1
000092,7,194,564,50,144,0.20182763040065765,1
000092,4,870,598,144,113,0.17541728913784027,1
000092,3,1091,609,234,256,0.15413327515125275,1
000093,149,492,439,32,70,0.4418288767337799,3
000093,144,54,571,60,145,0.39171338081359863,3
000093,134,371,565,37,114,0.3865969479084015,3
000093,133,340,581,30,84,0.36421921849250793,1
000093,112,270,572,37,105,0.35236433148384094,3
000093,108,404,567,42,113,0.3518843948841095,3
000093,104,924,528,88,59,0.3489030599594116,3
000093,44,1697,539,41,75,0.2458650916814804,1
000093,9,1687,601,76,189,0.23305174708366394,1
000093,8,243,576,51,137,0.19593669474124908,1
000093,7,186,565,51,147,0.19001436233520508,1
000093,4,865,600,145,114,0.18911471962928772,1
000093,3,1089,611,236,259,0.16010701656341553,1
000094,164,451,565,32,114,0.8442177176475525,3
000094,149,485,441,33,71,0.39734789729118347,3
000094,144,43,575,61,146,0.3915078938007355,3
000094,134,363,563,37,117,0.36735114455223083,3
000094,133,332,583,30,85,0.3621406853199005,1
000094,108,397,572,42,113,0.3585183024406433,3
000094,104,921,529,86,58,0.3164636194705963,3
000094,44,1696,543,41,77,0.2765306532382965,1
000094,9,1689,604,76,191,0.25108399987220764,1
000094,8,237,578,52,138,0.24463538825511932,1
000094,7,181,560,52,154,0.24215218424797058,1
000094,4,859,601,144,115,0.20598278939723969,1
000094,3,1085,610,240,264,0.20447231829166412,1
000095,164,445,566,36,117,0.4321201741695404,3
000095,149,478,442,32,73,0.4061416983604431,3
000095,134,357,569,37,115,0.3841586410999298,3
000095,133,325,585,30,86,0.3761706054210663,1
000095,108,392,575,42,112,0.3575814962387085,3
000095,104,916,530,85,58,0.33583495020866394,3
000095,44,1694,546,42,81,0.32590538263320923,1
000095,9,1692,607,76,191,0.32501929998397827,1
000095,8,228,579,54,139,0.31236374378204346,1
000095,7,174,565,52,154,0.3003576397895813,1
000095,4,854,604,144,113,0.2704576551914215,1
000095,3,1081,613,242,268,0.27032148838043213,1
000096,164,438,573,35,114,0.4182743430137634,3
000096,149,472,443,33,73,0.41618040204048157,3
000096,134,349,566,39,118,0.39065417647361755,3
000096,133,316,586,32,87,0.376670241355896,1
000096,108,383,576,43,113,0.3624820113182068,3
000096,104,913,531,83,57,0.3585226237773895,3
000096,44,1694,548,41,82,0.3297012150287628,1
000096,9,1696,609,77,191,0.3198830485343933,1
000096,8,220,581,54,141,0.311002641916275,1
000096,7,165,571,52,153,0.3030855655670166,1
000096,4,850,606,144,113,0.2936762571334839,1
000096,3,1075,614,246,271,0.23591528832912445,1
000097,149,464,443,35,74,0.42865312099456787,3
000097,134,341,560,38,123,0.4236837923526764,3
000097,133,310,583,31,91,0.3881775736808777,1
000097,108,376,575,42,113,0.3802341818809509,3
000097,104,910,530,80,58,0.3616798222064972,3
000097,44,1692,550,41,87,0.35749784111976624,1
000097,9,1699,612,78,192,0.34101295471191406,1
000097,8,211,580,55,143,0.33318638801574707,1
000097,7,157,573,54,151,0.2991277575492859,1
000097,4,845,604,145,114,0.2850027084350586,1
000097,3,1070,615,245,274,0.28256726264953613,1
000098,149,456,442,36,74,0.4336280822753906,3
000098,134,334,569,38,122,0.41392871737480164,3
000098,133,301,585,33,91,0.40138885378837585,1
000098,108,370,578,43,115,0.38599514961242676,3
000098,104,907,533,76,57,0.3552650511264801,3
000098,44,1690,552,42,91,0.3498073220252991,1
000098,9,1703,614,79,193,0.3495299816131592,1
000098,8,203,583,56,144,0.30889615416526794,1
000098,7,149,577,54,150,0.27057120203971863,1
000098,4,842,607,145,114,0.23709577322006226,1
000098,3,1067,619,245,274,0.22763079404830933,1
000099,149,451,442,35,75,0.43317317962646484,3
000099,134,326,570,38,121,0.418304979801178,3
000099,133,291,586,33,92,0.3938013017177582,1
000099,108,360,576,44,116,0.3855551481246948,3
000099,104,903,532,73,56,0.3687826991081238,3
000099,44,1688,553,42,94,0.3564234972000122,1
000099,9,1706,616,78,195,0.3146427273750305,1
000099,8,196,581,56,146,0.3122870624065399,1
000099,7,141,578,54,148,0.3116690516471863,1
000099,4,838,607,145,113,0.3002072870731354,1
000099,3,1065,619,245,278,0.27415087819099426,1
000100,170,446,565,29,105,0.8637775182723999,1
000100,149,444,443,35,75,0.4219781756401062,3
000100,134,318,563,38,126,0.38988906145095825,3
000100,133,283,589,34,93,0.3771674335002899,1
000100,108,352,580,45,116,0.37159162759780884,3
000100,104,899,530,72,58,0.35334512591362,3
000100,44,1687,552,41,97,0.3380182683467865,1
000100,9,1708,617,79,195,0.33746689558029175,1
000100,8,189,585,56,145,0.30318862199783325,1
000100,7,132,579,55,147,0.29089242219924927,1
000100,4,833,608,145,113,0.2825174629688263,1
000100,3,1061,620,246,280,0.26938748359680176,1
000101,181,1338,632,105,92,0.8844207525253296,1
000101,180,1036,506,39,27,0.8604142665863037,3
000101,170,437,563,31,107,0.3736892640590668,1
000101,149,436,443,37,76,0.3724566102027893,3
000101,134,310,566,38,127,0.34735143184661865,3
000101,133,273,589,34,94,0.3421494960784912,1
000101,108,346,580,44,117,0.3346327245235443,3
000101,104,896,531,71,57,0.3199201226234436,3
000101,44,1685,553,41,98,0.3166865408420563,1
000101,9,1711,618,79,197,0.31233251094818115,1
000101,8,180,584,58,146,0.30902355909347534,1
000101,7,122,579,56,146,0.2974586486816406,1
000101,4,828,608,144,114,0.28715670108795166,1
000101,3,1053,621,251,283,0.2517286539077759,1
000102,183,303,556,44,138,0.9104924201965332,1
000102,182,1549,520,24,81,0.853509783744812,3
000102,181,1337,633,104,92,0.3899857699871063,1
000102,170,430,563,32,107,0.3771704137325287,1
000102,149,430,442,37,75,0.33799007534980774,3
000102,134,302,572,37,124,0.33162641525268555,3
000102,133,265,590,34,95,0.3307872414588928,1
000102,108,335,581,45,117,0.32324108481407166,3
000102,104,893,531,70,56,0.3153056204319,3
000102,44,1683,553,40,99,0.3107215464115143,1
000102,9,1714,619,79,199,0.3061172664165497,1
000102,8,173,586,59,146,0.28001177310943604,1
000102,7,114,581,56,146,0.27045318484306335,1
000102,4,823,609,144,113,0.2646193504333496,1
000102,3,1049,623,254,285,0.21584291756153107,1
000103,183,297,557,41,135,0.44186630845069885,1
000103,182,1546,517,25,85,0.429446280002594,3
000103,181,1337,634,103,90,0.37532839179039,1
000103,170,423,561,32,107,0.3714318871498108,1
000103,164,383,574,41,126,0.3700334429740906,3
000103,149,423,441,37,75,0.3558189272880554,3
000103,134,292,572,38,126,0.3122604191303253,3
000103,133,256,592,35,93,0.30825355648994446,1
000103,108,327,583,45,116,0.30391019582748413,3
000103,104,891,531,68,56,0.28947049379348755,3
000103,44,1682,552,39,101,0.2807876169681549,1
000103,9,1716,619,80,201,0.2567388117313385,1
000103,8,163,588,60,145,0.23085430264472961,1
000103,7,106,581,57,147,0.20260997116565704,1
000103,4,819,609,145,113,0.20075704157352448,1
000103,3,1045,626,257,287,0.14872673153877258,1
000104,183,293,555,41,139,0.44351428747177124,1
000104,182,1543,520,26,85,0.41767647862434387,3
000104,181,1335,636,105,91,0.3782959580421448,1
000104,170,417,558,33,110,0.36622917652130127,1
000104,164,375,570,41,129,0.3552224636077881,3
000104,149,418,441,36,75,0.34153372049331665,3
000104,134,285,567,38,129,0.3242340385913849,3
000104,133,248,590,35,92,0.30326414108276367,1
000104,108,320,582,46,116,0.296131432056427,3
000104,104,888,531,67,56,0.29310694336891174,3
000104,44,1681,554,38,100,0.27709218859672546,1
000104,9,1718,624,81,204,0.26038479804992676,1
000104,8,155,589,61,143,0.24599042534828186,1
000104,7,96,579,58,148,0.22688999772071838,1
000104,4,815,609,145,113,0.20979338884353638,1
000104,3,1041,627,261,290,0.2032836377620697,1
000105,183,280,554,46,148,0.44063812494277954,1
000105,182,1541,520,25,83,0.41418686509132385,3
000105,181,1333,639,107,92,0.3766653835773468,1
000105,170,409,560,33,109,0.3634244501590729,1
000105,164,369,570,41,130,0.3442094922065735,3
000105,149,412,441,36,76,0.32604822516441345,3
000105,134,275,571,40,130,0.3067355751991272,3
000105,133,238,591,37,95,0.3023408055305481,1
000105,108,310,580,46,117,0.3008935749530792,3
000105,104,883,530,67,56,0.29739949107170105,3
000105,44,1679,554,37,101,0.2921401560306549,1
000105,9,1720,626,82,206,0.27771586179733276,1
000105,8,146,586,61,145,0.2751603126525879,1
000105,7,87,579,57,149,0.26192522048950195,1
000105,4,809,609,145,113,0.22951801121234894,1
000105,3,1038,626,262,294,0.19621402025222778,1
000106,187,14,576,55,150,0.8662354946136475,3
000106,183,269,554,46,148,0.4121209383010864,1
000106,182,1538,521,25,83,0.3838243782520294,3
000106,181,1329,642,108,94,0.35990670323371887,1
000106,170,404,559,32,110,0.3481943607330322,1
000106,164,360,571,43,131,0.3428853750228882,3
000106,149,406,439,35,76,0.3351838290691376,3
000106,134,264,571,41,131,0.3243982493877411,3
000106,133,230,588,35,97,0.3205823004245758,1
000106,108,301,578,46,119,0.3174247145652771,3
000106,104,878,529,68,56,0.2854194939136505,3
000106,44,1677,555,37,101,0.26626691222190857,1
000106,9,1724,627,82,209,0.24955452978610992,1
000106,8,137,586,62,145,0.247907355427742,1
000106,7,77,576,59,151,0.22154803574085236,1
000106,4,804,608,144,113,0.21404704451560974,1
000106,3,1032,623,265,298,0.16151894629001617,1
000107,187,5,571,57,156,0.4390805661678314,3
000107,183,258,558,44,146,0.41852137446403503,1
000107,182,1535,519,26,83,0.37944111227989197,3
000107,181,1327,644,109,95,0.37856578826904297,1
000107,170,397,560,33,109,0.34008076786994934,1
000107,164,353,568,43,134,0.32937246561050415,3
000107,149,399,437,35,76,0.32511696219444275,3
000107,134,254,583,40,125,0.3168076276779175,3
000107,133,220,589,35,98,0.31212449073791504,1
000107,108,294,579,46,119,0.2644446790218353,3
000107,104,874,530,67,55,0.2625628709793091,3
000107,44,1676,552,36,103,0.24756431579589844,1
000107,9,1726,627,84,211,0.24563878774642944,1
000107,8,129,580,62,150,0.24445071816444397,1
000107,7,68,576,58,152,0.24225543439388275,1
000107,4,800,606,144,113,0.23741793632507324,1
000107,3,1027,625,268,300,0.20793622732162476,1
000108,187,-2,570,55,154,0.4372553825378418,3
000108,183,250,561,43,143,0.4203707277774811,1
000108,182,1532,521,26,80,0.40434831380844116,3
000108,181,1324,645,110,96,0.37052643299102783,1
000108,170,389,556,34,113,0.3681444823741913,1
000108,164,344,563,44,139,0.32264336943626404,3
000108,149,393,437,35,75,0.31087228655815125,3
000108,134,247,581,40,124,0.3073710501194,3
000108,133,212,590,36,100,0.2901539206504822,1
000108,104,871,529,67,54,0.2818015515804291,3
000108,44,1674,551,36,104,0.2688538432121277,1
000108,9,1727,632,85,212,0.2685236632823944,1
000108,8,122,577,62,153,0.22693032026290894,1
000108,7,56,573,61,155,0.20837470889091492,1
000108,4,796,604,144,113,0.204013392329216,1
000108,3,1022,627,270,302,0.2032506763935089,1
000109,187,-5,569,50,155,0.4294387400150299,3
000109,183,251,560,42,144,0.41511502861976624,1
000109,182,1527,522,27,80,0.378457248210907,3
000109,181,1321,647,111,94,0.3593640625476837,1
000109,170,382,558,34,112,0.34785690903663635,1
000109,164,335,564,45,140,0.34750068187713623,3
000109,149,387,437,34,76,0.3401387929916382,3
000109,134,236,588,40,121,0.3354524075984955,3
000109,133,201,590,37,101,0.30057644844055176,1
000109,104,869,527,66,55,0.29839903116226196,3
000109,44,1672,552,36,104,0.2786518335342407,1
000109,9,1728,634,86,212,0.2497413456439972,1
000109,8,113,580,61,152,0.22428728640079498,1
000109,7,45,572,62,156,0.21544666588306427,1
000109,4,793,604,142,113,0.2031330168247223,1
000109,3,1019,630,271,305,0.19442594051361084,1
000110,200,260,565,50,138,0.8873316645622253,3
000110,187,-7,572,43,149,0.41080206632614136,3
000110,182,1523,523,28,80,0.4088672399520874,3
000110,181,1319,649,110,91,0.3772469162940979,1
000110,170,376,558,33,112,0.34564462304115295,1
000110,164,326,562,46,144,0.3341437578201294,3
000110,149,379,434,35,78,0.3223111033439636,3
000110,134,226,589,40,119,0.32061803340911865,3
000110,133,191,589,37,103,0.3123704195022583,1
000110,104,864,527,66,55,0.29603999853134155,3
000110,44,1669,551,35,106,0.28699880838394165,1
000110,9,1729,637,88,213,0.2674460709095001,1
000110,8,104,577,61,154,0.23677386343479156,1
000110,7,34,572,63,157,0.19482073187828064,1
000110,4,788,604,144,113,0.18517741560935974,1
000110,3,1016,633,270,306,0.17965324223041534,1
000111,200,254,571,48,134,0.4355384409427643,3
000111,170,368,558,34,112,0.409410685300827,1
000111,164,317,564,45,144,0.3841339349746704,3
000111,149,371,433,35,78,0.3838452994823456,3
000111,134,215,586,42,120,0.3286884129047394,3
000111,133,181,590,37,102,0.3247358500957489,1
000111,104,861,526,65,54,0.3047875761985779,3
000111,44,1666,548,35,109,0.29488423466682434,1
000111,9,1731,639,88,215,0.2785602807998657,1
000111,8,95,582,61,152,0.259891152381897,1
000111,7,25,571,65,159,0.24116988480091095,1
000111,4,782,603,144,113,0.20664773881435394,1
000111,3,1009,634,273,309,0.19849371910095215,1
000112,200,245,576,49,131,0.41670283675193787,3
000112,170,359,558,35,113,0.399868905544281,1
000112,164,309,567,46,143,0.39606139063835144,3
000112,149,364,435,34,77,0.3553849160671234,3
000112,134,204,590,42,118,0.3507852256298065,3
000112,133,170,593,36,101,0.32147592306137085,1
000112,104,857,528,64,53,0.3177623748779297,3
000112,9,1732,641,90,216,0.3009757399559021,1
000112,8,85,581,61,153,0.2844921052455902,1
000112,7,10,569,70,162,0.27849310636520386,1
000112,4,778,604,143,112,0.24047677218914032,1
000112,3,1001,634,275,310,0.23271311819553375,1
000113,200,233,580,48,129,0.41814592480659485,3
000113,170,351,559,35,114,0.41518399119377136,1
000113,164,300,566,45,144,0.40761613845825195,3
000113,149,354,436,35,79,0.3402903378009796,3
000113,134,194,591,41,117,0.3320816457271576,3
000113,133,161,595,37,101,0.3303948640823364,1
000113,104,851,530,64,51,0.3246166408061981,3
000113,9,1733,644,90,217,0.32389065623283386,1
000113,8,75,582,61,154,0.29895228147506714,1
000113,7,4,572,67,162,0.2729012668132782,1
000113,4,772,605,145,113,0.24725233018398285,1
000113,3,996,638,276,310,0.2298089563846588,1
000114,200,223,579,49,129,0.40874412655830383,3
000114,170,343,562,36,112,0.400622695684433,1
000114,164,290,566,45,146,0.39134731888771057,3
000114,149,345,436,36,78,0.3711007237434387,3
000114,134,182,593,41,109,0.3690905272960663,3
000114,133,149,599,36,102,0.344864159822464,1
000114,104,848,528,65,52,0.33443683385849,3
000114,9,1735,643,90,220,0.3259131908416748,1
000114,8,63,582,61,156,0.31855508685112,1
000114,7,1,577,63,161,0.28261443972587585,1
000114,4,767,606,146,112,0.2642461657524109,1
000114,3,990,639,275,309,0.22377535700798035,1
000115,206,988,506,38,29,0.8497823476791382,3
000115,200,213,587,49,125,0.4186558723449707,3
000115,170,334,561,37,113,0.3928138315677643,1
000115,164,279,569,44,145,0.36911454796791077,3
000115,149,338,436,35,78,0.34996140003204346,3
000115,134,179,588,40,109,0.34766948223114014,3
000115,133,140,599,35,103,0.3371703624725342,1
000115,104,844,527,65,52,0.3234279155731201,3
000115,9,1738,643,90,223,0.320473849773407,1
000115,8,53,578,60,160,0.28623515367507935,1
000115,7,-3,579,60,161,0.26435065269470215,1
000115,4,762,606,148,112,0.19238601624965668,1
000115,3,984,643,277,308,0.188497856259346,1
000116,206,987,507,36,28,0.4201469123363495,3
000116,205,1006,609,171,51,0.7654250264167786,3
000116,200,203,586,49,128,0.3751653730869293,3
000116,170,326,562,38,113,0.3632175624370575,1
000116,164,269,571,44,147,0.35930681228637695,3
000116,149,329,436,37,79,0.34159648418426514,3
000116,134,178,581,39,116,0.3382284343242645,3
000116,133,130,601,35,104,0.3214090168476105,1
000116,104,840,527,65,52,0.3211045265197754,3
000116,9,1741,643,92,227,0.31547603011131287,1
000116,8,42,579,61,162,0.29107147455215454,1
000116,7,-6,582,55,160,0.2029024213552475,1
000116,4,756,606,149,113,0.18648912012577057,1
000116,3,978,642,280,312,0.16859634220600128,1
000117,207,1005,607,165,72,0.8383596539497375,1
000117,206,983,506,37,28,0.4063495099544525,3
000117,205,1005,612,167,49,0.38123664259910583,3
000117,200,194,588,50,130,0.34904661774635315,3
000117,170,318,563,37,114,0.33760130405426025,1
000117,164,259,572,44,148,0.3199448585510254,3
000117,149,320,435,37,80,0.3056800067424774,3
000117,134,167,580,42,122,0.30183905363082886,3
000117,133,120,599,35,105,0.29728245735168457,1
000117,104,836,528,64,51,0.2952369153499603,3
000117,9,1742,644,93,230,0.29107555747032166,1
000117,8,31,575,61,166,0.22746983170509338,1
000117,7,-7,585,51,160,0.20728757977485657,1
000117,4,750,605,149,113,0.17949342727661133,1
000117,3,972,645,280,310,0.16664990782737732,1
000118,214,1746,561,47,100,0.846030056476593,3
000118,206,977,506,38,28,0.41566967964172363,3
000118,205,996,611,172,52,0.4049334228038788,3
000118,200,183,591,49,130,0.3466320335865021,3
000118,170,309,563,38,115,0.3464270532131195,1
000118,164,248,571,44,151,0.3454720675945282,3
000118,149,313,436,36,79,0.32556378841400146,3
000118,134,157,581,40,127,0.30145347118377686,3
000118,133,109,601,34,105,0.2996091842651367,1
000118,104,831,527,65,52,0.2809717059135437,3
000118,9,1744,646,94,232,0.22550703585147858,1
000118,8,22,578,60,167,0.2210192084312439,1
000118,7,-7,585,47,161,0.20894919335842133,1
000118,4,745,603,148,113,0.19564209878444672,1
000118,3,968,646,279,310,0.16634102165699005,1
000119,214,1746,563,45,101,0.43696820735931396,3
000119,206,973,506,38,28,0.4209287464618683,3
000119,205,991,611,172,51,0.4169526696205139,3
000119,200,172,591,50,132,0.36461251974105835,3
000119,170,300,560,41,119,0.3460887372493744,1
000119,164,237,569,44,155,0.32826539874076843,3
000119,149,305,436,36,79,0.32618531584739685,3
000119,134,153,582,40,132,0.315746545791626,3
000119,133,99,603,34,106,0.3042267858982086,1
000119,104,826,525,65,53,0.2985492944717407,3
000119,9,1746,646,96,235,0.24602822959423065,1
000119,8,11,576,61,170,0.18225160241127014,1
000119,4,740,603,148,114,0.17648303508758545,1
000119,3,962,645,280,309,0.17089910805225372,1
000120,214,1740,560,46,106,0.4260958731174469,3
000120,213,593,523,29,70,0.8316746354103088,1
000120,206,969,507,37,27,0.4043284058570862,3
000120,205,985,610,172,51,0.35882407426834106,3
000120,200,161,596,49,130,0.34930184483528137,3
000120,170,293,561,40,120,0.3191518783569336,1
000120,164,227,571,45,157,0.3134239912033081,3
000120,149,296,436,36,79,0.3097577393054962,3
000120,134,147,582,43,138,0.28767964243888855,3
000120,133,87,605,34,106,0.267771452665329,1
000120,9,1748,646,98,238,0.2429937869310379,1
000120,8,2,573,61,174,0.1777254194021225,1
000120,4,735,603,149,115,0.17488038539886475,1
000120,3,956,644,280,309,0.15220136940479279,1
000121,220,105,608,40,120,0.8333082795143127,3
000121,214,1738,559,48,112,0.40722256898880005,3
000121,206,965,507,39,28,0.40480461716651917,3
000121,200,151,596,50,133,0.3715328872203827,3
000121,170,284,563,40,120,0.33221763372421265,1
000121,164,216,573,46,158,0.3149711489677429,3
000121,149,289,436,36,79,0.3005961775779724,3
000121,134,132,580,43,141,0.2833470404148102,3
000121,133,77,606,33,108,0.2751309871673584,1
000121,9,1751,647,99,242,0.2552075684070587,1
000121,8,-3,570,59,178,0.24479734897613525,1
000121,4,731,602,148,115,0.24073316156864166,1
000121,3,949,641,281,311,0.21595659852027893,1
000122,220,94,602,42,126,0.4151752293109894,3
000122,214,1737,558,48,116,0.4024038016796112,3
000122,206,963,507,37,27,0.39147084951400757,3
000122,200,141,598,50,135,0.35478904843330383,3
000122,170,275,560,41,123,0.34107038378715515,1
000122,164,205,576,47,158,0.3291594386100769,3
000122,149,280,436,36,79,0.31683260202407837,3
000122,134,107,583,49,144,0.3052448034286499,3
000122,133,67,606,33,107,0.30448389053344727,1
000122,9,1755,648,99,245,0.24661800265312195,1
000122,8,-6,567,56,182,0.2194438874721527,1
000122,4,726,601,149,117,0.21348896622657776,1
000122,3,944,640,283,314,0.173929825425148,1
000123,220,82,606,43,129,0.4325156509876251,3
000123,214,1736,558,47,117,0.4216710031032562,3
000123,206,959,506,37,28,0.40491658449172974,3
000123,200,130,601,52,136,0.344807893037796,3
000123,170,265,558,42,127,0.3271467089653015,1
000123,164,197,580,48,157,0.31858766078948975,3
000123,149,270,436,37,79,0.3034748136997223,3
000123,134,104,583,47,146,0.2942597568035126,3
000123,104,812,528,62,49,0.25911402702331543,3
000123,9,1760,650,98,246,0.2590256631374359,1
000123,8,-8,570,51,183,0.2368820607662201,1
000123,4,720,602,149,117,0.20379935204982758,1
000123,3,938,646,286,315,0.19951342046260834,1
000124,220,70,609,42,129,0.413541316986084,3
000124,214,1734,558,48,117,0.39908063411712646,3
000124,213,569,523,32,71,0.3476751744747162,1
000124,206,954,506,39,28,0.3384435772895813,3
000124,200,115,600,54,138,0.3349611163139343,3
000124,170,257,561,42,126,0.30760812759399414,1
000124,164,185,584,48,156,0.2875942289829254,3
000124,149,263,437,36,79,0.27727487683296204,3
000124,134,79,586,48,148,0.2745814323425293,3
000124,104,806,529,62,48,0.25056231021881104,3
000124,9,1764,650,97,249,0.24475277960300446,1
000124,8,-9,578,45,182,0.24193967878818512,1
000124,4,715,601,150,117,0.23275259137153625,1
000124,3,931,637,287,323,0.2091703563928604,1
000125,223,90,585,52,147,0.8019593358039856,3
000125,220,59,614,42,126,0.3977627754211426,3
000125,214,1730,557,48,115,0.38976386189460754,3
000125,213,564,523,33,71,0.37488430738449097,1
000125,206,949,506,39,28,0.3578300476074219,3
000125,200,106,602,54,135,0.31501317024230957,3
000125,170,251,566,42,124,0.3086749017238617,1
000125,164,174,587,49,155,0.3064430058002472,3
000125,149,252,437,38,79,0.2880653142929077,3
000125,104,801,529,63,47,0.22490228712558746,3
000125,9,1769,651,98,253,0.21382156014442444,1
000125,4,711,602,151,117,0.21323762834072113,1
000125,3,923,641,289,325,0.1784156858921051,1
000126,223,80,585,50,147,0.40896573662757874,3
000126,220,48,616,42,124,0.39836564660072327,3
000126,214,1728,556,48,114,0.3908083140850067,3
000126,213,560,524,32,70,0.3411893844604492,1
000126,206,946,507,39,27,0.3320843577384949,3
000126,200,97,607,54,131,0.30393627285957336,3
000126,170,242,563,42,127,0.27346113324165344,1
000126,164,162,590,50,155,0.27331817150115967,3
000126,149,242,438,40,78,0.26060807704925537,3
000126,133,20,618,34,109,0.246224045753479,1
000126,104,798,529,63,46,0.2288602739572525,3
000126,9,1774,654,99,256,0.22870942950248718,1
000126,4,705,602,151,117,0.21285873651504517,1
000126,3,918,646,291,325,0.15330490469932556,1
000127,223,66,591,44,140,0.4148326516151428,3
000127,220,37,619,41,124,0.41154220700263977,3
000127,214,1727,558,47,113,0.3926118314266205,3
000127,213,554,525,32,70,0.3405532240867615,1
000127,206,942,508,39,28,0.3260418474674225,3
000127,200,85,608,53,130,0.31749966740608215,3
000127,170,233,566,42,128,0.3054644763469696,1
000127,164,151,593,52,155,0.30215176939964294,3
000127,149,234,440,41,77,0.2964608669281006,3
000127,133,6,622,35,107,0.2656615972518921,1
000127,104,795,531,63,45,0.24609173834323883,3
000127,9,1779,655,101,259,0.22345426678657532,1
000127,4,701,602,151,117,0.2143608033657074,1
000127,3,914,650,291,325,0.1878327876329422,1
000128,220,25,622,41,123,0.4053913652896881,3
000128,214,1726,557,46,115,0.4019228518009186,3
000128,213,548,525,32,71,0.39657917618751526,1
000128,206,939,510,38,27,0.3599074184894562,3
000128,200,73,611,55,133,0.34637078642845154,3
000128,170,224,565,42,129,0.32162028551101685,1
000128,164,140,594,53,156,0.31279581785202026,3
000128,149,223,440,44,77,0.3065730929374695,3
000128,133,-2,623,33,106,0.27428868412971497,1
000128,104,792,532,62,44,0.26195570826530457,3
000128,9,1783,657,102,262,0.23788097500801086,1
000128,4,695,602,151,117,0.19393518567085266,1
000128,3,908,650,291,326,0.15319925546646118,1
000129,232,948,610,165,55,0.8279292583465576,3
000129,220,11,621,42,122,0.4125940203666687,3
000129,214,1725,557,45,115,0.39334166049957275,3
000129,213,544,525,31,70,0.3388124704360962,1
000129,206,937,510,38,27,0.33677682280540466,3
000129,200,63,614,55,134,0.33509084582328796,3
000129,170,216,567,42,130,0.3338657021522522,1
000129,164,128,596,54,157,0.23756834864616394,3
000129,149,215,440,45,78,0.23005077242851257,3
000129,133,-7,624,28,107,0.22962428629398346,1
000129,104,789,532,61,43,0.2212201952934265,3
000129,9,1788,659,105,264,0.20349112153053284,1
000129,4,689,601,151,116,0.16641367971897125,1
000129,3,901,649,293,329,0.14901940524578094,1
000130,232,942,613,167,58,0.4130343198776245,3
000130,220,0,625,41,122,0.40646615624427795,3
000130,214,1721,557,46,117,0.36815688014030457,3
000130,213,539,525,30,71,0.32828807830810547,1
000130,206,933,510,38,27,0.29857155680656433,3
000130,200,50,616,56,135,0.2984887361526489,3
000130,170,208,570,42,130,0.2722119390964508,1
000130,164,118,598,54,157,0.2708788216114044,3
000130,149,206,442,45,79,0.2370717078447342,3
000130,104,784,533,60,42,0.23299038410186768,3
000130,9,1791,660,108,268,0.23284786939620972,1
000130,4,684,602,150,116,0.2023460417985916,1
000130,3,895,646,292,331,0.15508435666561127,1
000131,223,16,591,47,152,0.4275047779083252,3
000131,214,1717,557,46,117,0.42452582716941833,3
000131,213,535,526,30,71,0.3685095012187958,1
000131,206,927,511,38,27,0.3456959128379822,3
000131,200,40,616,55,135,0.34422028064727783,3
000131,170,200,571,42,130,0.309925377368927,1
000131,164,104,598,55,159,0.29746103286743164,3
000131,149,195,441,47,79,0.2471638321876526,3
000131,104,780,531,60,43,0.2440626174211502,3
000131,9,1796,662,111,272,0.22613707184791565,1
000131,4,679,602,149,116,0.21871866285800934,1
000131,3,885,649,291,325,0.19545869529247284,1
000132,223,2,589,49,155,0.4279739260673523,3
000132,214,1716,558,46,117,0.40354737639427185,3
000132,213,529,526,30,71,0.3914557993412018,1
000132,206,924,511,38,27,0.38070279359817505,3
000132,200,28,619,55,135,0.31648901104927063,3
000132,170,191,571,43,131,0.30980435013771057,1
000132,164,92,600,53,159,0.28636229038238525,3
000132,149,186,441,47,80,0.26769235730171204,3
000132,104,776,531,60,42,0.2559145987033844,3
000132,9,1799,664,115,278,0.25007641315460205,1
000132,4,674,602,149,115,0.23307712376117706,1
000132,3,881,654,293,327,0.22185394167900085,1
000133,236,446,529,26,63,0.8503700494766235,1
000133,235,927,610,161,67,0.841708779335022,3
000133,223,-4,591,45,157,0.3973199725151062,3
000133,214,1715,558,45,116,0.37454113364219666,3
000133,213,524,527,29,71,0.32420578598976135,1
